BuyID,SellID,Price,Quantity,Timestamp,Symbol
1004,1,80,2,Sun May 17 23:29:40 2026,TSLA
1000,1,90,1,Mon May 18 23:47:00 2026,AAPL
2,1000,80,1,Tue May 19 18:39:22 2026,AAPL
1,1001,85,1,Tue May 19 18:39:22 2026,AAPL
2,1000,90,1,Tue May 19 18:46:03 2026,AAPL
1,1001,95,1,Tue May 19 18:46:03 2026,AAPL
3,1000,95,1,Tue May 19 19:04:10 2026,AAPL
2,1001,99,1,Tue May 19 19:04:10 2026,AAPL
1,1002,99,1,Tue May 19 19:04:10 2026,AAPL
3,1000,108,1,Tue May 19 20:01:11 2026,AAPL
2,1000,108,1,Tue May 19 20:01:11 2026,AAPL
1000,1,100,1,Tue May 19 20:21:15 2026,AAPL
1001,2,110,1,Tue May 19 20:21:15 2026,AAPL
1002,3,120,1,Tue May 19 20:21:15 2026,AAPL
1000,1,50,1,Tue May 19 20:29:18 2026,AAPL
1001,3,120,1,Tue May 19 20:29:18 2026,AAPL
3,1000,50,1,Tue May 19 20:40:37 2026,AAPL
2,1001,150,1,Tue May 19 20:40:37 2026,AAPL
1,1002,200,1,Tue May 19 20:40:37 2026,AAPL
